from_address,total_increase,avg_increase,call_count,total_old_cost,total_new_cost
0xaaf7b278bac078aa4f9bdc8e0a93cde604aa67d9,1797600,224.67,8001,3908541,5706141
0x54ab716d465be3d5eeca64e63ac0048d7a81659a,1661400,223.31,7440,3673398,5334798
0x000000629fbcf27a347d1aeba658435230d74a5f,1406700,150.0,9378,7263261,8669961
0xf3b07f6744e06cd5074b7d15ed2c33760837ce1f,745800,223.43,3338,1646548,2392348
0xfcb73f6405f6b9be91013d9477d81833a69c9c0d,621900,150.0,4146,3211077,3832977
0x58d14960e0a2be353edde61ad719196a2b816522,345600,219.99,1571,795631,1141231
0x2b711ee00b50d67667c4439c28aeaf7b75cb6e0d,248400,225.0,1104,537924,786324
0x3527439923a63f8c13cf72b8fe80a77f6e572092,243600,218.87,1113,568449,812049
0xc2adcfccee33a417064d1a45d3b202de6d9fa474,123300,150.0,822,636639,759939
0x9c0b0dbbae8a976ceea8c2a96f6d00c53839afdc,112500,150.0,750,580875,693375
0x94a365ca808029af8db18257ecd296c16c61ac05,75600,117.21,645,577746,653346
0xad0a80a085095eca46de3053c345516f1c722d2a,64800,209.71,309,168657,233457
0x52ff08f313a00a54e3beffb5c4a7f7446efb6754,57600,150.0,384,297408,355008
0x01c3a1a6890a146ac187a019f9863b3ab2bff91e,49200,240.0,205,88109,137309
0x2572835e02b59078711aa0800490e80975e4169d,37800,225.0,168,81858,119658
0x59b84b24e307682df830b32ddc826fbbe003c210,32400,225.0,144,70164,102564
0x0f9b807d5b0ce12450059b425dc35c727d65cb2f,30600,225.0,136,66266,96866
0x415ed64d42bc0c37aeaaef79aa767d963ef38807,21000,120.0,175,155645,176645
0xe51d0862078098c84346b6203b50b996f7dafe28,17748,4437.0,4,17748,35496
0x63023d171098efbc9e7805fa85310b7078902912,17748,4437.0,4,17748,35496
